23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
21041 9903 4347 1345 -486 -1196 -1643 -1702 -1604,28672 8399 31443 27775 338 25077 13381 26199 24469,13,-15422 626 1101 1572,0
20910 9917 4412 1456 -357 -1041 -1518 -1615 -1638,28672 24209 29948 15578 22054 5040 17766 22363 17072,13,-15541 588 1003 1500,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
26672 14702 8473 5005 2891 2178 1629 939 59,0 6371 14152 7428 28563 15029 12508 12354 19790,20,-18062 -652 -239 95,0
25038 2013 -332 -725 -704 -874 -854 -802 -870,1280 8679 18711 16565 22717 32459 2775 22468 32728,9,-2635 650 866 787,1
25571 3339 4 -627 -775 -903 -995 -1040 -1058,11008 2657 25399 27907 18647 7777 31773 6605 11466,9,-4279 562 743 803,0
26429 6184 850 -565 -960 -1149 -1210 -1262 -1267,30464 13644 19056 11559 4276 9154 30094 2687 31272,9,-7667 782 815 861,0
28875 10825 3398 319 -984 -1526 -1791 -1933 -1891,7936 22992 11794 32386 8143 32365 13020 17562 8122,9,-12285 872 925 989,0
30332 12954 4872 1122 -706 -1499 -2117 -2322 -2441,26880 17358 19243 24113 10298 18017 23860 4302 10101,9,-13995 872 884 1026,0
28975 10909 3432 316 -1016 -1537 -1809 -1906 -1869,27904 21196 28663 26278 1060 24841 4707 2629 26792,9,-12337 889 942 1016,0
30331 12962 4881 1129 -711 -1508 -2126 -2330 -2446,13056 3234 15869 22316 13199 17654 12326 6086 1804,9,-14003 870 883 1038,0
22665 14773 9231 5216 2407 375 -987 -1931 -2629,8064 19153 28010 19092 30255 24647 14098 24994 4575,8,-21359 1000 1342 1150,0
18084 9298 4480 1720 168 -707 -1269 -1530 -1666,15232 5276 5836 13350 9648 21785 14296 1881 22398,8,-16848 740 1047 1016,0
20462 9874 4359 1424 -94 -829 -1233 -1553 -1715,7168 13640 3158 9888 14304 19333 3129 3801 14909,11,-15813 847 999 940,0
19086 8940 3793 1154 -118 -920 -1251 -1499 -1505,13312 24068 23994 17638 26217 9637 32201 1086 24800,11,-15350 868 953 802,0
19089 8943 3794 1158 -112 -918 -1251 -1498 -1503,9216 23949 29962 30513 18713 19787 30233 30377 16483,11,-15352 870 944 798,0
19089 8943 3794 1158 -112 -918 -1251 -1498 -1503,9216 23949 29962 30513 18713 19787 30233 30377 16483,11,-15352 870 944 798,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
21385 10071 4478 1452 -434 -1161 -1642 -1726 -1623,20480 26287 20149 674 2355 17468 27833 5858 6199,13,-15432 521 1045 1585,0
20909 9916 4411 1454 -358 -1043 -1519 -1616 -1639,12288 7884 13786 32455 14588 22774 3313 31858 26953,13,-15540 589 1004 1501,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
18879 8714 3590 983 -392 -1029 -1423 -1642 -1606,30720 18708 17436 21193 26268 18137 29283 11114 13712,12,-15125 953 1034 1175,0
19067 8763 3514 986 -367 -1015 -1515 -1625 -1644,14336 16766 16488 16152 3715 5534 9969 28109 30577,12,-15060 1118 839 1164,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8763 3514 986 -364 -1014 -1516 -1625 -1644,18432 20857 20565 20206 22093 650 26996 959 60,12,-15060 1118 839 1156,0
19067 8763 3514 986 -364 -1014 -1516 -1625 -1644,18432 20857 20565 20206 22093 650 26996 959 60,12,-15060 1118 839 1156,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
17588 11034 7358 5567 4392 3298 2374 1431 528,0 20845 16602 17128 26736 26504 29515 25965 32279,18,-20559 -1338 -2120 -1018,0
21824 12528 3312 380 0 -374 -615 -849 -1073,0 27085 30171 4712 0 18020 4553 17381 4221,22,-18812 8689 -3122 904,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
22793 17503 13119 9004 5769 2849 703 -880 -2126,12288 9898 9358 13392 16386 32374 23843 24721 24461,13,-25163 1127 2856 1014,0
20724 15487 11096 7650 4772 2546 691 -748 -1862,10240 28440 16143 12909 11453 2410 11743 16359 17713,12,-24488 1712 956 1634,0
16572 13351 10575 8371 6530 4917 3320 1871 476,0 27192 28258 2727 9381 3028 8177 5846 27251,18,-26401 1023 -8 537,0
16573 1513 -159 -619 -502 -475 -646 -463 -716,12288 5486 15451 9056 9621 29276 28713 13553 1771,13,-2992 592 1150 786,1
16518 1281 -345 -597 -526 -635 -623 -589 -612,29696 4453 4332 18035 13488 19954 30590 21183 11828,11,-2541 887 1067 890,0
18878 1547 -355 -463 -648 -659 -597 -671 -603,2560 2092 11932 8407 5816 16664 2043 16328 25902,10,-2685 841 688 1024,0
16574 1278 -279 -420 -497 -578 -529 -497 -615,1792 29630 12371 17066 1691 30383 32081 6231 13811,9,-2528 750 733 879,0
25089 1944 -415 -671 -762 -802 -869 -818 -888,8960 28801 12686 12481 3058 25400 7325 20220 16021,9,-2540 743 780 883,0
18464 1511 -323 -478 -561 -575 -625 -624 -636,5248 9911 12023 18411 22479 5275 4389 13174 24839,8,-2682 797 739 883,0
24687 1959 -378 -668 -746 -804 -819 -883 -844,12928 22581 15856 23658 4588 26952 1750 14664 3532,8,-2601 712 794 872,0
21955 11784 5293 1352 -1021 -2390 -3154 -3395 -3414,14144 13361 31660 11025 30114 29184 22628 998 18005,7,-17588 2162 1893 1972,0
22509 2303 2133 2015 1841 1704 1535 1460 1296,18168 7971 31402 1777 17319 30802 28339 27735 3901,4,-3353 -2793 -2399 -1981,0
25580 2281 -105 -394 -498 -560 -683 -713 -713,19568 23625 23520 19249 6986 14458 16509 16942 14121,5,-2923 397 460 557,0
29084 2311 -521 -786 -880 -973 -1003 -1001 -952,15968 9716 6826 28211 295 14030 18213 8873 13982,6,-2604 799 779 878,0
18634 1525 -329 -476 -557 -551 -627 -645 -646,13984 27063 32409 964 2619 16533 13173 31981 22075,6,-2683 802 728 870,0
25307 2032 -377 -647 -729 -768 -876 -892 -870,16192 16363 17365 16113 22008 29646 21623 1824 11747,7,-2632 703 746 831,0
16458 1370 -252 -391 -499 -528 -565 -576 -606,29376 4122 17281 26910 715 6409 22096 7069 9290,7,-2728 733 678 889,0
18679 1532 -300 -449 -566 -571 -621 -658 -647,24192 29790 17783 13937 28901 29807 21867 6822 12404,8,-2689 751 686 887,0
16608 1381 -226 -357 -449 -528 -478 -497 -589,9984 22479 13676 17622 496 11263 14643 18836 18234,9,-2726 677 614 790,0
18430 1375 -326 -506 -686 -480 -531 -558 -550,23552 29365 23936 14446 29876 13860 10553 29356 17237,11,-2446 765 802 1110,0
17909 1325 -439 -586 -644 -548 -568 -575 -556,3072 25211 22365 10361 15565 7359 10956 6545 7853,11,-2426 987 943 1057,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
17917 1333 -431 -580 -668 -551 -568 -575 -556,13312 6483 10984 276 23455 16035 20793 22059 25019,11,-2438 974 934 1100,0
17909 1325 -439 -586 -644 -551 -568 -575 -556,1024 23165 20326 8333 13553 20019 26696 27877 26926,11,-2426 987 944 1057,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
17917 1333 -431 -580 -668 -551 -568 -575 -556,13312 6483 10984 276 23455 16035 20793 22059 25019,11,-2438 974 934 1100,0
17909 1325 -439 -586 -644 -551 -568 -575 -556,1024 23165 20326 8333 13553 20019 26696 27877 26926,11,-2426 987 944 1057,0
30811 2710 -464 -656 -645 -1138 -969 -1043 -1197,28672 23497 19961 21231 20170 12696 3719 13275 23920,13,-2883 752 591 586,0
30433 2654 -418 -623 -661 -1159 -994 -1019 -1221,28672 1171 21286 2261 29453 15667 12286 25858 24533,13,-2858 704 574 615,0
30436 2656 -416 -660 -650 -1146 -982 -1045 -1204,4096 9273 29145 14436 15023 27865 20451 8993 1529,13,-2860 702 614 597,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
18168 2892 764 475 235 46 -62 -137 -164,0 16284 17045 5890 24589 22323 16839 20932 2920,19,-5217 -563 -566 -186,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
18098 9494 4684 1843 208 -770 -1247 -1592 -1778,13440 13104 27279 22801 9324 30451 2458 8322 15804,8,-17190 739 1138 1079,1
19337 10876 5785 2613 659 -563 -1311 -1767 -2041,31360 5884 23086 28175 29040 9162 17936 280 22208,8,-18430 821 1114 1101,0
32131 15328 6604 2025 -281 -1494 -2120 -2516 -2739,15616 12240 10304 3207 27749 27458 23787 26861 21374,9,-15632 935 1028 932,0
32020 15222 6507 1980 -331 -1523 -2135 -2516 -2767,7936 13374 4318 28659 6466 22693 12105 32680 13348,9,-15578 965 1000 980,0
27253 7747 1518 -326 -948 -1279 -1321 -1389 -1432,30976 15103 405 19587 21455 24112 17526 10116 19277,9,-9315 895 729 849,0
31879 15115 6463 1948 -370 -1563 -2160 -2511 -2720,1792 26820 29710 7765 15514 28330 3455 2656 25339,9,-15537 933 1027 1008,0
28993 10897 3418 371 -951 -1498 -1768 -1879 -1863,19200 17581 8315 11727 31242 5664 20801 26967 890,9,-12316 892 858 987,0
27151 7688 1510 -362 -975 -1335 -1353 -1447 -1482,27904 15396 8219 15719 25553 26726 30676 5239 22145,9,-9279 875 782 862,0
31643 14705 6197 1942 -310 -1518 -2089 -2366 -2682,24320 3183 24860 24437 8866 6242 5528 16301 17056,9,-15228 840 838 1025,0
26129 12270 5464 2031 -22 -1114 -1785 -2067 -2282,14336 491 24619 4780 16787 11006 7266 9038 1745,12,-15387 478 633 1162,0
23569 11301 4707 1516 -132 -1044 -1978 -2222 -2166,6144 14353 22845 28273 28305 31641 23507 22473 26754,12,-15712 1284 698 923,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23570 11307 4706 1513 -135 -1047 -1980 -2224 -2170,30720 22297 10761 29260 13952 30359 14276 6556 24313,12,-15720 1297 697 925,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
21041 9903 4347 1345 -486 -1196 -1643 -1702 -1604,28672 8399 31443 27775 338 25077 13381 26199 24469,13,-15422 626 1101 1572,0
20910 9917 4412 1456 -357 -1041 -1518 -1615 -1638,28672 24209 29948 15578 22054 5040 17766 22363 17072,13,-15541 588 1003 1500,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
26672 14702 8473 5005 2891 2178 1629 939 59,0 6371 14152 7428 28563 15029 12508 12354 19790,20,-18062 -652 -239 95,0
25038 2013 -332 -725 -704 -874 -854 -802 -870,1280 8679 18711 16565 22717 32459 2775 22468 32728,9,-2635 650 866 787,1
25571 3339 4 -627 -775 -903 -995 -1040 -1058,11008 2657 25399 27907 18647 7777 31773 6605 11466,9,-4279 562 743 803,0
26429 6184 850 -565 -960 -1149 -1210 -1262 -1267,30464 13644 19056 11559 4276 9154 30094 2687 31272,9,-7667 782 815 861,0
28875 10825 3398 319 -984 -1526 -1791 -1933 -1891,7936 22992 11794 32386 8143 32365 13020 17562 8122,9,-12285 872 925 989,0
30332 12954 4872 1122 -706 -1499 -2117 -2322 -2441,26880 17358 19243 24113 10298 18017 23860 4302 10101,9,-13995 872 884 1026,0
28975 10909 3432 316 -1016 -1537 -1809 -1906 -1869,27904 21196 28663 26278 1060 24841 4707 2629 26792,9,-12337 889 942 1016,0
30331 12962 4881 1129 -711 -1508 -2126 -2330 -2446,13056 3234 15869 22316 13199 17654 12326 6086 1804,9,-14003 870 883 1038,0
22665 14773 9231 5216 2407 375 -987 -1931 -2629,8064 19153 28010 19092 30255 24647 14098 24994 4575,8,-21359 1000 1342 1150,0
18071 9296 4465 1707 162 -715 -1268 -1529 -1670,12928 8424 19275 4450 20674 7327 26536 18082 20672,8,-16856 781 1044 1006,0
20461 9873 4358 1423 -95 -829 -1234 -1554 -1715,21504 30044 17578 26437 30978 3399 22125 22993 9187,11,-15812 848 999 940,0
19086 8940 3793 1154 -118 -920 -1251 -1499 -1505,13312 24068 23994 17638 26217 9637 32201 1086 24800,11,-15350 868 953 802,0
19089 8943 3794 1158 -112 -918 -1251 -1498 -1503,9216 23949 29962 30513 18713 19787 30233 30377 16483,11,-15352 870 944 798,0
19089 8943 3794 1158 -112 -918 -1251 -1498 -1503,9216 23949 29962 30513 18713 19787 30233 30377 16483,11,-15352 870 944 798,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
19087 8941 3793 1157 -114 -920 -1252 -1499 -1504,23552 24029 1568 2458 23896 27562 19715 22418 11105,11,-15350 870 945 799,0
21385 10071 4478 1452 -434 -1161 -1642 -1726 -1623,20480 26287 20149 674 2355 17468 27833 5858 6199,13,-15432 521 1045 1585,0
20909 9916 4411 1454 -358 -1043 -1519 -1616 -1639,12288 7884 13786 32455 14588 22774 3313 31858 26953,13,-15540 589 1004 1501,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
